"height"	"lad"	"treeID"
1.5	0	"443_Eglin_zone1_CROWN"
2.5	0	"443_Eglin_zone1_CROWN"
3.5	0	"443_Eglin_zone1_CROWN"
4.5	0	"443_Eglin_zone1_CROWN"
5.5	0.4672	"443_Eglin_zone1_CROWN"
6.5	0.0445	"443_Eglin_zone1_CROWN"
7.5	0.0906	"443_Eglin_zone1_CROWN"
8.5	0.0959	"443_Eglin_zone1_CROWN"
9.5	0.023	"443_Eglin_zone1_CROWN"
1.5	0	"444_Eglin_zone1_CROWN"
2.5	0	"444_Eglin_zone1_CROWN"
3.5	0	"444_Eglin_zone1_CROWN"
4.5	0.1116	"444_Eglin_zone1_CROWN"
5.5	0.2264	"444_Eglin_zone1_CROWN"
6.5	0.1478	"444_Eglin_zone1_CROWN"
7.5	0.0469	"444_Eglin_zone1_CROWN"
8.5	0.0628	"444_Eglin_zone1_CROWN"
9.5	0.0414	"444_Eglin_zone1_CROWN"
1.5	0	"445_Eglin_zone1_CROWN"
2.5	0	"445_Eglin_zone1_CROWN"
3.5	0.0202	"445_Eglin_zone1_CROWN"
4.5	0	"445_Eglin_zone1_CROWN"
5.5	0.1208	"445_Eglin_zone1_CROWN"
6.5	0.1714	"445_Eglin_zone1_CROWN"
7.5	0.162	"445_Eglin_zone1_CROWN"
8.5	0.1467	"445_Eglin_zone1_CROWN"
9.5	0.0977	"445_Eglin_zone1_CROWN"
10.5	0.029	"445_Eglin_zone1_CROWN"
1.5	0	"446_Eglin_zone1_CROWN"
2.5	0.027	"446_Eglin_zone1_CROWN"
3.5	0	"446_Eglin_zone1_CROWN"
4.5	0.0733	"446_Eglin_zone1_CROWN"
5.5	0.2078	"446_Eglin_zone1_CROWN"
6.5	0.1823	"446_Eglin_zone1_CROWN"
7.5	0.2142	"446_Eglin_zone1_CROWN"
8.5	0.1307	"446_Eglin_zone1_CROWN"
9.5	0.0683	"446_Eglin_zone1_CROWN"
1.5	0	"447_Eglin_zone1_CROWN"
2.5	0.02	"447_Eglin_zone1_CROWN"
3.5	0.0841	"447_Eglin_zone1_CROWN"
4.5	0.184	"447_Eglin_zone1_CROWN"
5.5	0.1375	"447_Eglin_zone1_CROWN"
6.5	0.3319	"447_Eglin_zone1_CROWN"
7.5	0.1556	"447_Eglin_zone1_CROWN"
8.5	0.1057	"447_Eglin_zone1_CROWN"
9.5	0.0903	"447_Eglin_zone1_CROWN"
1.5	0.0334	"448_Eglin_zone1_CROWN"
2.5	0	"448_Eglin_zone1_CROWN"
3.5	0	"448_Eglin_zone1_CROWN"
4.5	0	"448_Eglin_zone1_CROWN"
5.5	0.159	"448_Eglin_zone1_CROWN"
6.5	0.1658	"448_Eglin_zone1_CROWN"
7.5	0.3256	"448_Eglin_zone1_CROWN"
8.5	0.1441	"448_Eglin_zone1_CROWN"
9.5	0.0963	"448_Eglin_zone1_CROWN"
1.5	0	"449_Eglin_zone1_CROWN"
2.5	0.0385	"449_Eglin_zone1_CROWN"
3.5	0	"449_Eglin_zone1_CROWN"
4.5	0	"449_Eglin_zone1_CROWN"
5.5	0.1196	"449_Eglin_zone1_CROWN"
6.5	0.3875	"449_Eglin_zone1_CROWN"
7.5	0.3458	"449_Eglin_zone1_CROWN"
8.5	0.1707	"449_Eglin_zone1_CROWN"
9.5	0.0784	"449_Eglin_zone1_CROWN"
1.5	0	"45_Eglin_zone1_CROWN"
2.5	0	"45_Eglin_zone1_CROWN"
3.5	0.0959	"45_Eglin_zone1_CROWN"
4.5	0.0202	"45_Eglin_zone1_CROWN"
5.5	0.0542	"45_Eglin_zone1_CROWN"
6.5	0.1258	"45_Eglin_zone1_CROWN"
7.5	0.0581	"45_Eglin_zone1_CROWN"
8.5	0.1378	"45_Eglin_zone1_CROWN"
9.5	0.2389	"45_Eglin_zone1_CROWN"
10.5	0.0684	"45_Eglin_zone1_CROWN"
11.5	0.1844	"45_Eglin_zone1_CROWN"
12.5	0.1001	"45_Eglin_zone1_CROWN"
13.5	0.0042	"45_Eglin_zone1_CROWN"
1.5	0	"450_Eglin_zone1_CROWN"
2.5	0	"450_Eglin_zone1_CROWN"
3.5	0.0294	"450_Eglin_zone1_CROWN"
4.5	0.0502	"450_Eglin_zone1_CROWN"
5.5	0.0418	"450_Eglin_zone1_CROWN"
6.5	0.3272	"450_Eglin_zone1_CROWN"
7.5	0.1924	"450_Eglin_zone1_CROWN"
8.5	0.1618	"450_Eglin_zone1_CROWN"
9.5	0.0218	"450_Eglin_zone1_CROWN"
1.5	0.0558	"451_Eglin_zone1_CROWN"
2.5	0	"451_Eglin_zone1_CROWN"
3.5	0.0238	"451_Eglin_zone1_CROWN"
4.5	0	"451_Eglin_zone1_CROWN"
5.5	0.2139	"451_Eglin_zone1_CROWN"
6.5	0.195	"451_Eglin_zone1_CROWN"
7.5	0.0813	"451_Eglin_zone1_CROWN"
8.5	0.0401	"451_Eglin_zone1_CROWN"
9.5	0.0489	"451_Eglin_zone1_CROWN"
1.5	0.0527	"452_Eglin_zone1_CROWN"
2.5	0	"452_Eglin_zone1_CROWN"
3.5	0.1438	"452_Eglin_zone1_CROWN"
4.5	0.0771	"452_Eglin_zone1_CROWN"
5.5	0.0345	"452_Eglin_zone1_CROWN"
6.5	0.1388	"452_Eglin_zone1_CROWN"
7.5	0.0817	"452_Eglin_zone1_CROWN"
8.5	0.169	"452_Eglin_zone1_CROWN"
9.5	0.1105	"452_Eglin_zone1_CROWN"
1.5	0	"453_Eglin_zone1_CROWN"
2.5	0	"453_Eglin_zone1_CROWN"
3.5	0	"453_Eglin_zone1_CROWN"
4.5	0	"453_Eglin_zone1_CROWN"
5.5	0.0456	"453_Eglin_zone1_CROWN"
6.5	0.1733	"453_Eglin_zone1_CROWN"
7.5	0.145	"453_Eglin_zone1_CROWN"
8.5	0.1336	"453_Eglin_zone1_CROWN"
9.5	0.1091	"453_Eglin_zone1_CROWN"
10.5	0.0418	"453_Eglin_zone1_CROWN"
1.5	0.046	"454_Eglin_zone1_CROWN"
2.5	0.0028	"454_Eglin_zone1_CROWN"
3.5	0.0509	"454_Eglin_zone1_CROWN"
4.5	0.022	"454_Eglin_zone1_CROWN"
5.5	0.0556	"454_Eglin_zone1_CROWN"
6.5	0.254	"454_Eglin_zone1_CROWN"
7.5	0.1426	"454_Eglin_zone1_CROWN"
8.5	0.0769	"454_Eglin_zone1_CROWN"
9.5	0.1404	"454_Eglin_zone1_CROWN"
10.5	0.1089	"454_Eglin_zone1_CROWN"
1.5	0	"455_Eglin_zone1_CROWN"
2.5	0.3466	"455_Eglin_zone1_CROWN"
3.5	0.2413	"455_Eglin_zone1_CROWN"
4.5	0.0334	"455_Eglin_zone1_CROWN"
5.5	0.4024	"455_Eglin_zone1_CROWN"
6.5	0.0719	"455_Eglin_zone1_CROWN"
7.5	0.4631	"455_Eglin_zone1_CROWN"
8.5	0.465	"455_Eglin_zone1_CROWN"
9.5	0.2515	"455_Eglin_zone1_CROWN"
1.5	0	"456_Eglin_zone1_CROWN"
2.5	0	"456_Eglin_zone1_CROWN"
3.5	0	"456_Eglin_zone1_CROWN"
4.5	0.0161	"456_Eglin_zone1_CROWN"
5.5	0.2001	"456_Eglin_zone1_CROWN"
6.5	0.3716	"456_Eglin_zone1_CROWN"
7.5	0.2067	"456_Eglin_zone1_CROWN"
8.5	0.1182	"456_Eglin_zone1_CROWN"
9.5	0.071	"456_Eglin_zone1_CROWN"
1.5	0	"457_Eglin_zone1_CROWN"
2.5	0	"457_Eglin_zone1_CROWN"
3.5	0	"457_Eglin_zone1_CROWN"
4.5	0.0485	"457_Eglin_zone1_CROWN"
5.5	0.0143	"457_Eglin_zone1_CROWN"
6.5	0.2265	"457_Eglin_zone1_CROWN"
7.5	0.1951	"457_Eglin_zone1_CROWN"
8.5	0.2358	"457_Eglin_zone1_CROWN"
9.5	0.091	"457_Eglin_zone1_CROWN"
1.5	0	"458_Eglin_zone1_CROWN"
2.5	0	"458_Eglin_zone1_CROWN"
3.5	0	"458_Eglin_zone1_CROWN"
4.5	0	"458_Eglin_zone1_CROWN"
5.5	0.0986	"458_Eglin_zone1_CROWN"
6.5	0.1732	"458_Eglin_zone1_CROWN"
7.5	0.0842	"458_Eglin_zone1_CROWN"
8.5	0.2794	"458_Eglin_zone1_CROWN"
9.5	0.1742	"458_Eglin_zone1_CROWN"
10.5	0.0688	"458_Eglin_zone1_CROWN"
11.5	0.0303	"458_Eglin_zone1_CROWN"
12.5	0.0055	"458_Eglin_zone1_CROWN"
1.5	0.2189	"459_Eglin_zone1_CROWN"
2.5	0.0841	"459_Eglin_zone1_CROWN"
3.5	0.1092	"459_Eglin_zone1_CROWN"
4.5	0.2483	"459_Eglin_zone1_CROWN"
5.5	0.0385	"459_Eglin_zone1_CROWN"
6.5	0.3916	"459_Eglin_zone1_CROWN"
7.5	0.0975	"459_Eglin_zone1_CROWN"
8.5	0.131	"459_Eglin_zone1_CROWN"
9.5	0.0442	"459_Eglin_zone1_CROWN"
1.5	0.0758	"46_Eglin_zone1_CROWN"
2.5	0.0238	"46_Eglin_zone1_CROWN"
3.5	0	"46_Eglin_zone1_CROWN"
4.5	0.0712	"46_Eglin_zone1_CROWN"
5.5	0.0519	"46_Eglin_zone1_CROWN"
6.5	0.117	"46_Eglin_zone1_CROWN"
7.5	0.1872	"46_Eglin_zone1_CROWN"
8.5	0.1784	"46_Eglin_zone1_CROWN"
9.5	0.1335	"46_Eglin_zone1_CROWN"
10.5	0.1821	"46_Eglin_zone1_CROWN"
11.5	0.0671	"46_Eglin_zone1_CROWN"
12.5	0.0761	"46_Eglin_zone1_CROWN"
13.5	0.0152	"46_Eglin_zone1_CROWN"
1.5	0.0418	"460_Eglin_zone1_CROWN"
2.5	0.0185	"460_Eglin_zone1_CROWN"
3.5	0.0172	"460_Eglin_zone1_CROWN"
4.5	0.3466	"460_Eglin_zone1_CROWN"
5.5	0.1438	"460_Eglin_zone1_CROWN"
6.5	0.3788	"460_Eglin_zone1_CROWN"
7.5	0.1493	"460_Eglin_zone1_CROWN"
8.5	0.1214	"460_Eglin_zone1_CROWN"
9.5	0.068	"460_Eglin_zone1_CROWN"
1.5	0	"461_Eglin_zone1_CROWN"
2.5	0	"461_Eglin_zone1_CROWN"
3.5	0.2747	"461_Eglin_zone1_CROWN"
4.5	0.0037	"461_Eglin_zone1_CROWN"
5.5	0.0818	"461_Eglin_zone1_CROWN"
6.5	0.2056	"461_Eglin_zone1_CROWN"
7.5	0.1472	"461_Eglin_zone1_CROWN"
8.5	0.0401	"461_Eglin_zone1_CROWN"
9.5	0.0563	"461_Eglin_zone1_CROWN"
10.5	0.0191	"461_Eglin_zone1_CROWN"
1.5	0	"462_Eglin_zone1_CROWN"
2.5	0	"462_Eglin_zone1_CROWN"
3.5	0	"462_Eglin_zone1_CROWN"
4.5	0.0919	"462_Eglin_zone1_CROWN"
5.5	0.0558	"462_Eglin_zone1_CROWN"
6.5	0.0671	"462_Eglin_zone1_CROWN"
7.5	0.6234	"462_Eglin_zone1_CROWN"
8.5	0.3106	"462_Eglin_zone1_CROWN"
9.5	0.0709	"462_Eglin_zone1_CROWN"
1.5	0	"463_Eglin_zone1_CROWN"
2.5	0	"463_Eglin_zone1_CROWN"
3.5	0	"463_Eglin_zone1_CROWN"
4.5	0.3466	"463_Eglin_zone1_CROWN"
5.5	0.2027	"463_Eglin_zone1_CROWN"
6.5	0.1312	"463_Eglin_zone1_CROWN"
7.5	0	"463_Eglin_zone1_CROWN"
8.5	0.1438	"463_Eglin_zone1_CROWN"
9.5	0.3592	"463_Eglin_zone1_CROWN"
10.5	0.1116	"463_Eglin_zone1_CROWN"
11.5	0.2812	"463_Eglin_zone1_CROWN"
12.5	0.2027	"463_Eglin_zone1_CROWN"
1.5	0	"464_Eglin_zone1_CROWN"
2.5	0	"464_Eglin_zone1_CROWN"
3.5	0	"464_Eglin_zone1_CROWN"
4.5	0.0385	"464_Eglin_zone1_CROWN"
5.5	0.1533	"464_Eglin_zone1_CROWN"
6.5	0.5277	"464_Eglin_zone1_CROWN"
7.5	0.2213	"464_Eglin_zone1_CROWN"
8.5	0.2112	"464_Eglin_zone1_CROWN"
9.5	0.1628	"464_Eglin_zone1_CROWN"
10.5	0.0098	"464_Eglin_zone1_CROWN"
1.5	0	"465_Eglin_zone1_CROWN"
2.5	0.0145	"465_Eglin_zone1_CROWN"
3.5	0	"465_Eglin_zone1_CROWN"
4.5	0.0819	"465_Eglin_zone1_CROWN"
5.5	0.1039	"465_Eglin_zone1_CROWN"
6.5	0.2273	"465_Eglin_zone1_CROWN"
7.5	0.1237	"465_Eglin_zone1_CROWN"
8.5	0.1071	"465_Eglin_zone1_CROWN"
9.5	0.0672	"465_Eglin_zone1_CROWN"
10.5	0.0133	"465_Eglin_zone1_CROWN"
1.5	0	"466_Eglin_zone1_CROWN"
2.5	0	"466_Eglin_zone1_CROWN"
3.5	0.0703	"466_Eglin_zone1_CROWN"
4.5	0.09	"466_Eglin_zone1_CROWN"
5.5	0.1841	"466_Eglin_zone1_CROWN"
6.5	0.1338	"466_Eglin_zone1_CROWN"
7.5	0.0851	"466_Eglin_zone1_CROWN"
8.5	0.0353	"466_Eglin_zone1_CROWN"
9.5	0.0228	"466_Eglin_zone1_CROWN"
1.5	0.0416	"467_Eglin_zone1_CROWN"
2.5	0.1105	"467_Eglin_zone1_CROWN"
3.5	0.1499	"467_Eglin_zone1_CROWN"
4.5	0.0259	"467_Eglin_zone1_CROWN"
5.5	0.1125	"467_Eglin_zone1_CROWN"
6.5	0.1996	"467_Eglin_zone1_CROWN"
7.5	0.0238	"467_Eglin_zone1_CROWN"
8.5	0.0392	"467_Eglin_zone1_CROWN"
9.5	0.0433	"467_Eglin_zone1_CROWN"
1.5	0	"468_Eglin_zone1_CROWN"
2.5	1.1513	"468_Eglin_zone1_CROWN"
3.5	0.1352	"468_Eglin_zone1_CROWN"
4.5	0.0385	"468_Eglin_zone1_CROWN"
5.5	0.0122	"468_Eglin_zone1_CROWN"
6.5	0.2294	"468_Eglin_zone1_CROWN"
7.5	0.0643	"468_Eglin_zone1_CROWN"
8.5	0.0771	"468_Eglin_zone1_CROWN"
9.5	0.0502	"468_Eglin_zone1_CROWN"
1.5	0	"469_Eglin_zone1_CROWN"
2.5	0	"469_Eglin_zone1_CROWN"
3.5	0	"469_Eglin_zone1_CROWN"
4.5	0.2662	"469_Eglin_zone1_CROWN"
5.5	0.1239	"469_Eglin_zone1_CROWN"
6.5	0.5342	"469_Eglin_zone1_CROWN"
7.5	0.1014	"469_Eglin_zone1_CROWN"
8.5	0.0263	"469_Eglin_zone1_CROWN"
9.5	0.0238	"469_Eglin_zone1_CROWN"
1.5	0.0039	"47_Eglin_zone1_CROWN"
2.5	0.0128	"47_Eglin_zone1_CROWN"
3.5	0.0044	"47_Eglin_zone1_CROWN"
4.5	0.0214	"47_Eglin_zone1_CROWN"
5.5	0.1449	"47_Eglin_zone1_CROWN"
6.5	0.2332	"47_Eglin_zone1_CROWN"
7.5	0.0713	"47_Eglin_zone1_CROWN"
8.5	0.0699	"47_Eglin_zone1_CROWN"
9.5	0.0461	"47_Eglin_zone1_CROWN"
10.5	0.0921	"47_Eglin_zone1_CROWN"
11.5	0.0423	"47_Eglin_zone1_CROWN"
12.5	0.0726	"47_Eglin_zone1_CROWN"
13.5	0.0067	"47_Eglin_zone1_CROWN"
1.5	0	"470_Eglin_zone1_CROWN"
2.5	0	"470_Eglin_zone1_CROWN"
3.5	0	"470_Eglin_zone1_CROWN"
4.5	0.3318	"470_Eglin_zone1_CROWN"
5.5	0.0656	"470_Eglin_zone1_CROWN"
6.5	0.4851	"470_Eglin_zone1_CROWN"
7.5	0.1352	"470_Eglin_zone1_CROWN"
8.5	0.0592	"470_Eglin_zone1_CROWN"
9.5	0.0296	"470_Eglin_zone1_CROWN"
1.5	0.0334	"471_Eglin_zone1_CROWN"
2.5	0.0892	"471_Eglin_zone1_CROWN"
3.5	0	"471_Eglin_zone1_CROWN"
4.5	0	"471_Eglin_zone1_CROWN"
5.5	0.167	"471_Eglin_zone1_CROWN"
6.5	0.3764	"471_Eglin_zone1_CROWN"
7.5	0.2633	"471_Eglin_zone1_CROWN"
8.5	0.0558	"471_Eglin_zone1_CROWN"
9.5	0.1693	"471_Eglin_zone1_CROWN"
10.5	0.0278	"471_Eglin_zone1_CROWN"
11.5	0.0495	"471_Eglin_zone1_CROWN"
12.5	0.0241	"471_Eglin_zone1_CROWN"
1.5	0.0558	"472_Eglin_zone1_CROWN"
2.5	0	"472_Eglin_zone1_CROWN"
3.5	0.0456	"472_Eglin_zone1_CROWN"
4.5	0	"472_Eglin_zone1_CROWN"
5.5	0.1014	"472_Eglin_zone1_CROWN"
6.5	0.0775	"472_Eglin_zone1_CROWN"
7.5	0.156	"472_Eglin_zone1_CROWN"
8.5	0.0828	"472_Eglin_zone1_CROWN"
9.5	0.3996	"472_Eglin_zone1_CROWN"
10.5	0.2441	"472_Eglin_zone1_CROWN"
1.5	0	"473_Eglin_zone1_CROWN"
2.5	0.0371	"473_Eglin_zone1_CROWN"
3.5	0	"473_Eglin_zone1_CROWN"
4.5	0.1638	"473_Eglin_zone1_CROWN"
5.5	0.0813	"473_Eglin_zone1_CROWN"
6.5	0	"473_Eglin_zone1_CROWN"
7.5	0.1116	"473_Eglin_zone1_CROWN"
8.5	0.1076	"473_Eglin_zone1_CROWN"
9.5	0.3702	"473_Eglin_zone1_CROWN"
10.5	0.1069	"473_Eglin_zone1_CROWN"
1.5	0	"474_Eglin_zone1_CROWN"
2.5	0	"474_Eglin_zone1_CROWN"
3.5	0.1053	"474_Eglin_zone1_CROWN"
4.5	0.0263	"474_Eglin_zone1_CROWN"
5.5	0.1091	"474_Eglin_zone1_CROWN"
6.5	0.0919	"474_Eglin_zone1_CROWN"
7.5	0.1519	"474_Eglin_zone1_CROWN"
8.5	0.1367	"474_Eglin_zone1_CROWN"
9.5	0.1456	"474_Eglin_zone1_CROWN"
1.5	0	"475_Eglin_zone1_CROWN"
2.5	0	"475_Eglin_zone1_CROWN"
3.5	0	"475_Eglin_zone1_CROWN"
4.5	0	"475_Eglin_zone1_CROWN"
5.5	0.0506	"475_Eglin_zone1_CROWN"
6.5	0.3185	"475_Eglin_zone1_CROWN"
7.5	0.0364	"475_Eglin_zone1_CROWN"
8.5	0.1616	"475_Eglin_zone1_CROWN"
9.5	0.0956	"475_Eglin_zone1_CROWN"
10.5	0	"475_Eglin_zone1_CROWN"
11.5	0.0211	"475_Eglin_zone1_CROWN"
1.5	0	"476_Eglin_zone1_CROWN"
2.5	0	"476_Eglin_zone1_CROWN"
3.5	0	"476_Eglin_zone1_CROWN"
4.5	0.2747	"476_Eglin_zone1_CROWN"
5.5	0.2218	"476_Eglin_zone1_CROWN"
6.5	0.2339	"476_Eglin_zone1_CROWN"
7.5	0.1243	"476_Eglin_zone1_CROWN"
8.5	0.1014	"476_Eglin_zone1_CROWN"
9.5	0.0278	"476_Eglin_zone1_CROWN"
1.5	0	"477_Eglin_zone1_CROWN"
2.5	0.1733	"477_Eglin_zone1_CROWN"
3.5	0.1014	"477_Eglin_zone1_CROWN"
4.5	0.0334	"477_Eglin_zone1_CROWN"
5.5	0.0796	"477_Eglin_zone1_CROWN"
6.5	0.0456	"477_Eglin_zone1_CROWN"
7.5	0.7235	"477_Eglin_zone1_CROWN"
8.5	0.496	"477_Eglin_zone1_CROWN"
9.5	0.1371	"477_Eglin_zone1_CROWN"
1.5	0.0238	"478_Eglin_zone1_CROWN"
2.5	0	"478_Eglin_zone1_CROWN"
3.5	0.0238	"478_Eglin_zone1_CROWN"
4.5	0.1769	"478_Eglin_zone1_CROWN"
5.5	0.1203	"478_Eglin_zone1_CROWN"
6.5	0.1507	"478_Eglin_zone1_CROWN"
7.5	0.1534	"478_Eglin_zone1_CROWN"
8.5	0.1038	"478_Eglin_zone1_CROWN"
9.5	0.0308	"478_Eglin_zone1_CROWN"
1.5	0	"479_Eglin_zone1_CROWN"
2.5	0.0385	"479_Eglin_zone1_CROWN"
3.5	0.0819	"479_Eglin_zone1_CROWN"
4.5	0.3268	"479_Eglin_zone1_CROWN"
5.5	0.1232	"479_Eglin_zone1_CROWN"
6.5	0.1287	"479_Eglin_zone1_CROWN"
7.5	0.117	"479_Eglin_zone1_CROWN"
8.5	0.1343	"479_Eglin_zone1_CROWN"
9.5	0.0249	"479_Eglin_zone1_CROWN"
1.5	0	"48_Eglin_zone1_CROWN"
2.5	0.0172	"48_Eglin_zone1_CROWN"
3.5	0.0263	"48_Eglin_zone1_CROWN"
4.5	0.0238	"48_Eglin_zone1_CROWN"
5.5	0.0294	"48_Eglin_zone1_CROWN"
6.5	0.1784	"48_Eglin_zone1_CROWN"
7.5	0.0964	"48_Eglin_zone1_CROWN"
8.5	0.2257	"48_Eglin_zone1_CROWN"
9.5	0.1446	"48_Eglin_zone1_CROWN"
10.5	0.2325	"48_Eglin_zone1_CROWN"
11.5	0.1545	"48_Eglin_zone1_CROWN"
12.5	0.0515	"48_Eglin_zone1_CROWN"
13.5	0.0222	"48_Eglin_zone1_CROWN"
1.5	0.4262	"480_Eglin_zone1_CROWN"
2.5	0.0988	"480_Eglin_zone1_CROWN"
3.5	0.0128	"480_Eglin_zone1_CROWN"
4.5	0.1572	"480_Eglin_zone1_CROWN"
5.5	0.2311	"480_Eglin_zone1_CROWN"
6.5	0.065	"480_Eglin_zone1_CROWN"
7.5	0.1231	"480_Eglin_zone1_CROWN"
8.5	0.1733	"480_Eglin_zone1_CROWN"
9.5	0.0736	"480_Eglin_zone1_CROWN"
1.5	0	"481_Eglin_zone1_CROWN"
2.5	0	"481_Eglin_zone1_CROWN"
3.5	0	"481_Eglin_zone1_CROWN"
4.5	0.4185	"481_Eglin_zone1_CROWN"
5.5	0.1149	"481_Eglin_zone1_CROWN"
6.5	0.1212	"481_Eglin_zone1_CROWN"
7.5	0.0751	"481_Eglin_zone1_CROWN"
8.5	0.0476	"481_Eglin_zone1_CROWN"
9.5	0.0351	"481_Eglin_zone1_CROWN"
1.5	0.016	"482_Eglin_zone1_CROWN"
2.5	0	"482_Eglin_zone1_CROWN"
3.5	0	"482_Eglin_zone1_CROWN"
4.5	0.0191	"482_Eglin_zone1_CROWN"
5.5	0.2283	"482_Eglin_zone1_CROWN"
6.5	0.184	"482_Eglin_zone1_CROWN"
7.5	0.1255	"482_Eglin_zone1_CROWN"
8.5	0.0647	"482_Eglin_zone1_CROWN"
9.5	0.0739	"482_Eglin_zone1_CROWN"
1.5	0	"483_Eglin_zone1_CROWN"
2.5	0.0719	"483_Eglin_zone1_CROWN"
3.5	0.0294	"483_Eglin_zone1_CROWN"
4.5	0.2318	"483_Eglin_zone1_CROWN"
5.5	0.0596	"483_Eglin_zone1_CROWN"
6.5	0.12	"483_Eglin_zone1_CROWN"
7.5	0.0224	"483_Eglin_zone1_CROWN"
8.5	0.0841	"483_Eglin_zone1_CROWN"
9.5	0.0404	"483_Eglin_zone1_CROWN"
1.5	0	"484_Eglin_zone1_CROWN"
2.5	0	"484_Eglin_zone1_CROWN"
3.5	0	"484_Eglin_zone1_CROWN"
4.5	0.0185	"484_Eglin_zone1_CROWN"
5.5	0.0819	"484_Eglin_zone1_CROWN"
6.5	0.1214	"484_Eglin_zone1_CROWN"
7.5	0.3162	"484_Eglin_zone1_CROWN"
8.5	0.0085	"484_Eglin_zone1_CROWN"
9.5	0.0719	"484_Eglin_zone1_CROWN"
1.5	0.0218	"485_Eglin_zone1_CROWN"
2.5	0	"485_Eglin_zone1_CROWN"
3.5	0	"485_Eglin_zone1_CROWN"
4.5	0.1855	"485_Eglin_zone1_CROWN"
5.5	0.0502	"485_Eglin_zone1_CROWN"
6.5	0.2028	"485_Eglin_zone1_CROWN"
7.5	0.1188	"485_Eglin_zone1_CROWN"
8.5	0.1108	"485_Eglin_zone1_CROWN"
9.5	0.0318	"485_Eglin_zone1_CROWN"
1.5	0	"486_Eglin_zone1_CROWN"
2.5	0.0263	"486_Eglin_zone1_CROWN"
3.5	0.1175	"486_Eglin_zone1_CROWN"
4.5	0	"486_Eglin_zone1_CROWN"
5.5	0.1014	"486_Eglin_zone1_CROWN"
6.5	0.1277	"486_Eglin_zone1_CROWN"
7.5	0.5521	"486_Eglin_zone1_CROWN"
8.5	0.1147	"486_Eglin_zone1_CROWN"
9.5	0.062	"486_Eglin_zone1_CROWN"
1.5	0.0959	"487_Eglin_zone1_CROWN"
2.5	0	"487_Eglin_zone1_CROWN"
3.5	0.1829	"487_Eglin_zone1_CROWN"
4.5	0.2081	"487_Eglin_zone1_CROWN"
5.5	0	"487_Eglin_zone1_CROWN"
6.5	0.2513	"487_Eglin_zone1_CROWN"
7.5	0.1453	"487_Eglin_zone1_CROWN"
8.5	0.5543	"487_Eglin_zone1_CROWN"
9.5	0.2218	"487_Eglin_zone1_CROWN"
1.5	0	"488_Eglin_zone1_CROWN"
2.5	0	"488_Eglin_zone1_CROWN"
3.5	0.0514	"488_Eglin_zone1_CROWN"
4.5	0.2363	"488_Eglin_zone1_CROWN"
5.5	0.0858	"488_Eglin_zone1_CROWN"
6.5	0.176	"488_Eglin_zone1_CROWN"
7.5	0.1473	"488_Eglin_zone1_CROWN"
8.5	0.0744	"488_Eglin_zone1_CROWN"
9.5	0.0647	"488_Eglin_zone1_CROWN"
1.5	0	"489_Eglin_zone1_CROWN"
2.5	0	"489_Eglin_zone1_CROWN"
3.5	0.0227	"489_Eglin_zone1_CROWN"
4.5	0.2446	"489_Eglin_zone1_CROWN"
5.5	0.1069	"489_Eglin_zone1_CROWN"
6.5	0.2877	"489_Eglin_zone1_CROWN"
7.5	0.3072	"489_Eglin_zone1_CROWN"
8.5	0.0446	"489_Eglin_zone1_CROWN"
9.5	0.0289	"489_Eglin_zone1_CROWN"
1.5	0	"49_Eglin_zone1_CROWN"
2.5	0	"49_Eglin_zone1_CROWN"
3.5	0.0334	"49_Eglin_zone1_CROWN"
4.5	0	"49_Eglin_zone1_CROWN"
5.5	0.016	"49_Eglin_zone1_CROWN"
6.5	0.0862	"49_Eglin_zone1_CROWN"
7.5	0.0944	"49_Eglin_zone1_CROWN"
8.5	0.1185	"49_Eglin_zone1_CROWN"
9.5	0.1726	"49_Eglin_zone1_CROWN"
10.5	0.1797	"49_Eglin_zone1_CROWN"
11.5	0.166	"49_Eglin_zone1_CROWN"
12.5	0.0913	"49_Eglin_zone1_CROWN"
13.5	0.0083	"49_Eglin_zone1_CROWN"
1.5	0.0294	"490_Eglin_zone1_CROWN"
2.5	0	"490_Eglin_zone1_CROWN"
3.5	0.1508	"490_Eglin_zone1_CROWN"
4.5	0.1239	"490_Eglin_zone1_CROWN"
5.5	0.2016	"490_Eglin_zone1_CROWN"
6.5	0.1238	"490_Eglin_zone1_CROWN"
7.5	0.2436	"490_Eglin_zone1_CROWN"
8.5	0.0523	"490_Eglin_zone1_CROWN"
9.5	0.054	"490_Eglin_zone1_CROWN"
1.5	0.062	"491_Eglin_zone1_CROWN"
2.5	0.1022	"491_Eglin_zone1_CROWN"
3.5	0.3235	"491_Eglin_zone1_CROWN"
4.5	0.0895	"491_Eglin_zone1_CROWN"
5.5	0.1837	"491_Eglin_zone1_CROWN"
6.5	0.0841	"491_Eglin_zone1_CROWN"
7.5	0.0081	"491_Eglin_zone1_CROWN"
8.5	0.1699	"491_Eglin_zone1_CROWN"
9.5	0.035	"491_Eglin_zone1_CROWN"
1.5	0	"492_Eglin_zone1_CROWN"
2.5	0.0136	"492_Eglin_zone1_CROWN"
3.5	0.0131	"492_Eglin_zone1_CROWN"
4.5	0.0477	"492_Eglin_zone1_CROWN"
5.5	0.0318	"492_Eglin_zone1_CROWN"
6.5	0.2607	"492_Eglin_zone1_CROWN"
