"height"	"lad"	"treeID"
10.5	0.0558	"168_Eglin_zone1_multi2_CROWN"
1.5	0	"169_Eglin_zone1_multi2_CROWN"
2.5	0	"169_Eglin_zone1_multi2_CROWN"
3.5	0.0102	"169_Eglin_zone1_multi2_CROWN"
4.5	0.0456	"169_Eglin_zone1_multi2_CROWN"
5.5	0.0537	"169_Eglin_zone1_multi2_CROWN"
6.5	0.1264	"169_Eglin_zone1_multi2_CROWN"
7.5	0.2557	"169_Eglin_zone1_multi2_CROWN"
8.5	0.0936	"169_Eglin_zone1_multi2_CROWN"
9.5	0.2622	"169_Eglin_zone1_multi2_CROWN"
10.5	0.0558	"169_Eglin_zone1_multi2_CROWN"
11.5	0.0841	"169_Eglin_zone1_multi2_CROWN"
1.5	0	"17_Eglin_zone1_multi2_CROWN"
2.5	0	"17_Eglin_zone1_multi2_CROWN"
3.5	0	"17_Eglin_zone1_multi2_CROWN"
4.5	0.0873	"17_Eglin_zone1_multi2_CROWN"
5.5	0.0687	"17_Eglin_zone1_multi2_CROWN"
6.5	0	"17_Eglin_zone1_multi2_CROWN"
7.5	0.1308	"17_Eglin_zone1_multi2_CROWN"
8.5	0.1121	"17_Eglin_zone1_multi2_CROWN"
9.5	0.3311	"17_Eglin_zone1_multi2_CROWN"
10.5	0.1669	"17_Eglin_zone1_multi2_CROWN"
11.5	0.0631	"17_Eglin_zone1_multi2_CROWN"
12.5	0.1261	"17_Eglin_zone1_multi2_CROWN"
1.5	0.0075	"17_Eglin_zone2_multi2_CROWN"
2.5	0.1433	"17_Eglin_zone2_multi2_CROWN"
3.5	0.3145	"17_Eglin_zone2_multi2_CROWN"
4.5	0.3336	"17_Eglin_zone2_multi2_CROWN"
5.5	0.577	"17_Eglin_zone2_multi2_CROWN"
6.5	0.1193	"17_Eglin_zone2_multi2_CROWN"
7.5	0.1507	"17_Eglin_zone2_multi2_CROWN"
8.5	0.0281	"17_Eglin_zone2_multi2_CROWN"
1.5	0.0086	"17_Eglin_zone3_multi2_CROWN"
2.5	0	"17_Eglin_zone3_multi2_CROWN"
3.5	0	"17_Eglin_zone3_multi2_CROWN"
4.5	0	"17_Eglin_zone3_multi2_CROWN"
5.5	0	"17_Eglin_zone3_multi2_CROWN"
6.5	0	"17_Eglin_zone3_multi2_CROWN"
7.5	0.2961	"17_Eglin_zone3_multi2_CROWN"
8.5	0.1106	"17_Eglin_zone3_multi2_CROWN"
9.5	0.1931	"17_Eglin_zone3_multi2_CROWN"
10.5	0.225	"17_Eglin_zone3_multi2_CROWN"
11.5	0.097	"17_Eglin_zone3_multi2_CROWN"
1.5	0	"170_Eglin_zone1_multi2_CROWN"
2.5	0	"170_Eglin_zone1_multi2_CROWN"
3.5	0	"170_Eglin_zone1_multi2_CROWN"
4.5	0.1122	"170_Eglin_zone1_multi2_CROWN"
5.5	0.2116	"170_Eglin_zone1_multi2_CROWN"
6.5	0.3217	"170_Eglin_zone1_multi2_CROWN"
7.5	0.0926	"170_Eglin_zone1_multi2_CROWN"
8.5	0.085	"170_Eglin_zone1_multi2_CROWN"
9.5	0.0964	"170_Eglin_zone1_multi2_CROWN"
10.5	0.0322	"170_Eglin_zone1_multi2_CROWN"
11.5	0.0069	"170_Eglin_zone1_multi2_CROWN"
12.5	0.0198	"170_Eglin_zone1_multi2_CROWN"
1.5	0	"171_Eglin_zone1_multi2_CROWN"
2.5	0	"171_Eglin_zone1_multi2_CROWN"
3.5	0	"171_Eglin_zone1_multi2_CROWN"
4.5	0	"171_Eglin_zone1_multi2_CROWN"
5.5	0.156	"171_Eglin_zone1_multi2_CROWN"
6.5	0.0813	"171_Eglin_zone1_multi2_CROWN"
7.5	0.1438	"171_Eglin_zone1_multi2_CROWN"
8.5	0.1247	"171_Eglin_zone1_multi2_CROWN"
1.5	0.1014	"173_Eglin_zone1_multi2_CROWN"
2.5	0.369	"173_Eglin_zone1_multi2_CROWN"
3.5	0.113	"173_Eglin_zone1_multi2_CROWN"
4.5	0	"173_Eglin_zone1_multi2_CROWN"
5.5	0	"173_Eglin_zone1_multi2_CROWN"
6.5	0	"173_Eglin_zone1_multi2_CROWN"
7.5	0.7462	"173_Eglin_zone1_multi2_CROWN"
8.5	0.3541	"173_Eglin_zone1_multi2_CROWN"
9.5	0.1857	"173_Eglin_zone1_multi2_CROWN"
10.5	0.1316	"173_Eglin_zone1_multi2_CROWN"
11.5	0.0442	"173_Eglin_zone1_multi2_CROWN"
12.5	0.0139	"173_Eglin_zone1_multi2_CROWN"
13.5	0.0067	"173_Eglin_zone1_multi2_CROWN"
1.5	0	"174_Eglin_zone1_multi2_CROWN"
2.5	0.1003	"174_Eglin_zone1_multi2_CROWN"
3.5	0.0639	"174_Eglin_zone1_multi2_CROWN"
4.5	0.0196	"174_Eglin_zone1_multi2_CROWN"
5.5	0.1438	"174_Eglin_zone1_multi2_CROWN"
6.5	0.1304	"174_Eglin_zone1_multi2_CROWN"
7.5	0	"174_Eglin_zone1_multi2_CROWN"
8.5	0.0164	"174_Eglin_zone1_multi2_CROWN"
1.5	0	"18_Eglin_zone1_multi2_CROWN"
2.5	0.0116	"18_Eglin_zone1_multi2_CROWN"
3.5	0	"18_Eglin_zone1_multi2_CROWN"
4.5	0.0512	"18_Eglin_zone1_multi2_CROWN"
5.5	0.0765	"18_Eglin_zone1_multi2_CROWN"
6.5	0.0841	"18_Eglin_zone1_multi2_CROWN"
7.5	0.3466	"18_Eglin_zone1_multi2_CROWN"
8.5	0.3038	"18_Eglin_zone1_multi2_CROWN"
9.5	0.3465	"18_Eglin_zone1_multi2_CROWN"
10.5	0.1716	"18_Eglin_zone1_multi2_CROWN"
11.5	0.1049	"18_Eglin_zone1_multi2_CROWN"
12.5	0.0376	"18_Eglin_zone1_multi2_CROWN"
13.5	0.0068	"18_Eglin_zone1_multi2_CROWN"
1.5	0	"18_Eglin_zone2_multi2_CROWN"
2.5	0.0572	"18_Eglin_zone2_multi2_CROWN"
3.5	0.027	"18_Eglin_zone2_multi2_CROWN"
4.5	0.009	"18_Eglin_zone2_multi2_CROWN"
5.5	0.0053	"18_Eglin_zone2_multi2_CROWN"
6.5	0.1975	"18_Eglin_zone2_multi2_CROWN"
7.5	0.3684	"18_Eglin_zone2_multi2_CROWN"
8.5	0.1585	"18_Eglin_zone2_multi2_CROWN"
1.5	0.1672	"18_Eglin_zone3_multi2_CROWN"
2.5	0	"18_Eglin_zone3_multi2_CROWN"
3.5	0	"18_Eglin_zone3_multi2_CROWN"
4.5	0	"18_Eglin_zone3_multi2_CROWN"
5.5	0.0129	"18_Eglin_zone3_multi2_CROWN"
6.5	0	"18_Eglin_zone3_multi2_CROWN"
7.5	0	"18_Eglin_zone3_multi2_CROWN"
8.5	0.2823	"18_Eglin_zone3_multi2_CROWN"
9.5	0.3297	"18_Eglin_zone3_multi2_CROWN"
10.5	0.1737	"18_Eglin_zone3_multi2_CROWN"
11.5	0.062	"18_Eglin_zone3_multi2_CROWN"
1.5	0	"19_Eglin_zone1_multi2_CROWN"
2.5	0	"19_Eglin_zone1_multi2_CROWN"
3.5	0	"19_Eglin_zone1_multi2_CROWN"
4.5	0.0238	"19_Eglin_zone1_multi2_CROWN"
5.5	0.0579	"19_Eglin_zone1_multi2_CROWN"
6.5	0.1593	"19_Eglin_zone1_multi2_CROWN"
7.5	0.0399	"19_Eglin_zone1_multi2_CROWN"
8.5	0.0456	"19_Eglin_zone1_multi2_CROWN"
9.5	0.2703	"19_Eglin_zone1_multi2_CROWN"
10.5	0.3036	"19_Eglin_zone1_multi2_CROWN"
11.5	0.1543	"19_Eglin_zone1_multi2_CROWN"
12.5	0.0678	"19_Eglin_zone1_multi2_CROWN"
1.5	0	"19_Eglin_zone2_multi2_CROWN"
2.5	0.0805	"19_Eglin_zone2_multi2_CROWN"
3.5	0.2809	"19_Eglin_zone2_multi2_CROWN"
4.5	0.2938	"19_Eglin_zone2_multi2_CROWN"
5.5	0.0657	"19_Eglin_zone2_multi2_CROWN"
6.5	0.06	"19_Eglin_zone2_multi2_CROWN"
7.5	0.3096	"19_Eglin_zone2_multi2_CROWN"
8.5	0.0544	"19_Eglin_zone2_multi2_CROWN"
1.5	0	"19_Eglin_zone3_multi2_CROWN"
2.5	0	"19_Eglin_zone3_multi2_CROWN"
3.5	0	"19_Eglin_zone3_multi2_CROWN"
4.5	0	"19_Eglin_zone3_multi2_CROWN"
5.5	0	"19_Eglin_zone3_multi2_CROWN"
6.5	0	"19_Eglin_zone3_multi2_CROWN"
7.5	0	"19_Eglin_zone3_multi2_CROWN"
8.5	0.1257	"19_Eglin_zone3_multi2_CROWN"
9.5	0	"19_Eglin_zone3_multi2_CROWN"
10.5	0.0527	"19_Eglin_zone3_multi2_CROWN"
11.5	0.8768	"19_Eglin_zone3_multi2_CROWN"
1.5	0	"2_Eglin_zone1_multi2_CROWN"
2.5	0	"2_Eglin_zone1_multi2_CROWN"
3.5	0	"2_Eglin_zone1_multi2_CROWN"
4.5	0	"2_Eglin_zone1_multi2_CROWN"
5.5	0.0755	"2_Eglin_zone1_multi2_CROWN"
6.5	0.2433	"2_Eglin_zone1_multi2_CROWN"
7.5	0.3026	"2_Eglin_zone1_multi2_CROWN"
8.5	0.0976	"2_Eglin_zone1_multi2_CROWN"
9.5	0.0728	"2_Eglin_zone1_multi2_CROWN"
10.5	0.1682	"2_Eglin_zone1_multi2_CROWN"
11.5	0.0499	"2_Eglin_zone1_multi2_CROWN"
12.5	0.1127	"2_Eglin_zone1_multi2_CROWN"
13.5	0.0243	"2_Eglin_zone1_multi2_CROWN"
14.5	0.0458	"2_Eglin_zone1_multi2_CROWN"
1.5	0	"2_Eglin_zone2_multi2_CROWN"
2.5	0	"2_Eglin_zone2_multi2_CROWN"
3.5	0.0121	"2_Eglin_zone2_multi2_CROWN"
4.5	0.069	"2_Eglin_zone2_multi2_CROWN"
5.5	0	"2_Eglin_zone2_multi2_CROWN"
6.5	0.2831	"2_Eglin_zone2_multi2_CROWN"
7.5	0.2562	"2_Eglin_zone2_multi2_CROWN"
8.5	0.1036	"2_Eglin_zone2_multi2_CROWN"
9.5	0.4286	"2_Eglin_zone2_multi2_CROWN"
10.5	0.2867	"2_Eglin_zone2_multi2_CROWN"
11.5	0.1014	"2_Eglin_zone2_multi2_CROWN"
1.5	0	"2_Eglin_zone3_multi2_CROWN"
2.5	0	"2_Eglin_zone3_multi2_CROWN"
3.5	0	"2_Eglin_zone3_multi2_CROWN"
4.5	0	"2_Eglin_zone3_multi2_CROWN"
5.5	0	"2_Eglin_zone3_multi2_CROWN"
6.5	0	"2_Eglin_zone3_multi2_CROWN"
7.5	0.0866	"2_Eglin_zone3_multi2_CROWN"
8.5	0.4073	"2_Eglin_zone3_multi2_CROWN"
9.5	0.0119	"2_Eglin_zone3_multi2_CROWN"
10.5	0.231	"2_Eglin_zone3_multi2_CROWN"
11.5	0.3241	"2_Eglin_zone3_multi2_CROWN"
12.5	0.2147	"2_Eglin_zone3_multi2_CROWN"
13.5	0.1733	"2_Eglin_zone3_multi2_CROWN"
1.5	0	"20_Eglin_zone1_multi2_CROWN"
2.5	0	"20_Eglin_zone1_multi2_CROWN"
3.5	0.0278	"20_Eglin_zone1_multi2_CROWN"
4.5	0.0676	"20_Eglin_zone1_multi2_CROWN"
5.5	0.0124	"20_Eglin_zone1_multi2_CROWN"
6.5	0.4368	"20_Eglin_zone1_multi2_CROWN"
7.5	0.1129	"20_Eglin_zone1_multi2_CROWN"
8.5	0.163	"20_Eglin_zone1_multi2_CROWN"
9.5	0.0817	"20_Eglin_zone1_multi2_CROWN"
10.5	0.2156	"20_Eglin_zone1_multi2_CROWN"
11.5	0.2241	"20_Eglin_zone1_multi2_CROWN"
12.5	0.0734	"20_Eglin_zone1_multi2_CROWN"
1.5	0	"20_Eglin_zone2_multi2_CROWN"
2.5	0.0364	"20_Eglin_zone2_multi2_CROWN"
3.5	0.3913	"20_Eglin_zone2_multi2_CROWN"
4.5	0.1296	"20_Eglin_zone2_multi2_CROWN"
5.5	0.2004	"20_Eglin_zone2_multi2_CROWN"
6.5	0.0757	"20_Eglin_zone2_multi2_CROWN"
7.5	0.2197	"20_Eglin_zone2_multi2_CROWN"
8.5	0.2249	"20_Eglin_zone2_multi2_CROWN"
1.5	0	"20_Eglin_zone3_multi2_CROWN"
2.5	0	"20_Eglin_zone3_multi2_CROWN"
3.5	0	"20_Eglin_zone3_multi2_CROWN"
4.5	0	"20_Eglin_zone3_multi2_CROWN"
5.5	0	"20_Eglin_zone3_multi2_CROWN"
6.5	0.1302	"20_Eglin_zone3_multi2_CROWN"
7.5	0.0385	"20_Eglin_zone3_multi2_CROWN"
8.5	0.2455	"20_Eglin_zone3_multi2_CROWN"
9.5	0.1535	"20_Eglin_zone3_multi2_CROWN"
10.5	0.3596	"20_Eglin_zone3_multi2_CROWN"
11.5	0.0907	"20_Eglin_zone3_multi2_CROWN"
12.5	0.1243	"20_Eglin_zone3_multi2_CROWN"
1.5	0.0811	"21_Eglin_zone1_multi2_CROWN"
2.5	0.0098	"21_Eglin_zone1_multi2_CROWN"
3.5	0.1115	"21_Eglin_zone1_multi2_CROWN"
4.5	0	"21_Eglin_zone1_multi2_CROWN"
5.5	0.5016	"21_Eglin_zone1_multi2_CROWN"
6.5	0.0499	"21_Eglin_zone1_multi2_CROWN"
7.5	0.1195	"21_Eglin_zone1_multi2_CROWN"
8.5	0.1141	"21_Eglin_zone1_multi2_CROWN"
9.5	0.143	"21_Eglin_zone1_multi2_CROWN"
10.5	0.0615	"21_Eglin_zone1_multi2_CROWN"
11.5	0.0211	"21_Eglin_zone1_multi2_CROWN"
12.5	0.0462	"21_Eglin_zone1_multi2_CROWN"
1.5	0.0318	"21_Eglin_zone2_multi2_CROWN"
2.5	0.231	"21_Eglin_zone2_multi2_CROWN"
3.5	0.1993	"21_Eglin_zone2_multi2_CROWN"
4.5	0.2979	"21_Eglin_zone2_multi2_CROWN"
5.5	0.0691	"21_Eglin_zone2_multi2_CROWN"
6.5	0.2056	"21_Eglin_zone2_multi2_CROWN"
7.5	0.075	"21_Eglin_zone2_multi2_CROWN"
8.5	0.02	"21_Eglin_zone2_multi2_CROWN"
1.5	0.0218	"21_Eglin_zone3_multi2_CROWN"
2.5	0	"21_Eglin_zone3_multi2_CROWN"
3.5	0	"21_Eglin_zone3_multi2_CROWN"
4.5	0	"21_Eglin_zone3_multi2_CROWN"
5.5	0	"21_Eglin_zone3_multi2_CROWN"
6.5	0	"21_Eglin_zone3_multi2_CROWN"
7.5	0	"21_Eglin_zone3_multi2_CROWN"
8.5	0.02	"21_Eglin_zone3_multi2_CROWN"
9.5	0.1757	"21_Eglin_zone3_multi2_CROWN"
10.5	0.4534	"21_Eglin_zone3_multi2_CROWN"
11.5	0.1375	"21_Eglin_zone3_multi2_CROWN"
12.5	0.1347	"21_Eglin_zone3_multi2_CROWN"
13.5	0.0719	"21_Eglin_zone3_multi2_CROWN"
1.5	0	"22_Eglin_zone1_multi2_CROWN"
2.5	0.0108	"22_Eglin_zone1_multi2_CROWN"
3.5	0	"22_Eglin_zone1_multi2_CROWN"
4.5	0.3288	"22_Eglin_zone1_multi2_CROWN"
5.5	0.2269	"22_Eglin_zone1_multi2_CROWN"
6.5	0	"22_Eglin_zone1_multi2_CROWN"
7.5	0.1672	"22_Eglin_zone1_multi2_CROWN"
8.5	0.0884	"22_Eglin_zone1_multi2_CROWN"
9.5	0.2772	"22_Eglin_zone1_multi2_CROWN"
10.5	0.0374	"22_Eglin_zone1_multi2_CROWN"
11.5	0.0821	"22_Eglin_zone1_multi2_CROWN"
12.5	0.0589	"22_Eglin_zone1_multi2_CROWN"
1.5	0.1527	"22_Eglin_zone2_multi2_CROWN"
2.5	0.0871	"22_Eglin_zone2_multi2_CROWN"
3.5	0.0924	"22_Eglin_zone2_multi2_CROWN"
4.5	0.2899	"22_Eglin_zone2_multi2_CROWN"
5.5	0.3996	"22_Eglin_zone2_multi2_CROWN"
6.5	0.2013	"22_Eglin_zone2_multi2_CROWN"
7.5	0.0503	"22_Eglin_zone2_multi2_CROWN"
8.5	0.0128	"22_Eglin_zone2_multi2_CROWN"
1.5	0	"22_Eglin_zone3_multi2_CROWN"
2.5	0	"22_Eglin_zone3_multi2_CROWN"
3.5	0	"22_Eglin_zone3_multi2_CROWN"
4.5	0	"22_Eglin_zone3_multi2_CROWN"
5.5	0.0446	"22_Eglin_zone3_multi2_CROWN"
6.5	0.0673	"22_Eglin_zone3_multi2_CROWN"
7.5	0.3281	"22_Eglin_zone3_multi2_CROWN"
8.5	0.2481	"22_Eglin_zone3_multi2_CROWN"
9.5	0.2582	"22_Eglin_zone3_multi2_CROWN"
10.5	0.2119	"22_Eglin_zone3_multi2_CROWN"
1.5	0	"23_Eglin_zone1_multi2_CROWN"
2.5	0	"23_Eglin_zone1_multi2_CROWN"
3.5	0	"23_Eglin_zone1_multi2_CROWN"
4.5	0	"23_Eglin_zone1_multi2_CROWN"
5.5	0	"23_Eglin_zone1_multi2_CROWN"
6.5	0	"23_Eglin_zone1_multi2_CROWN"
7.5	0.0589	"23_Eglin_zone1_multi2_CROWN"
8.5	0.0263	"23_Eglin_zone1_multi2_CROWN"
9.5	0.2985	"23_Eglin_zone1_multi2_CROWN"
10.5	0.1656	"23_Eglin_zone1_multi2_CROWN"
11.5	0.0788	"23_Eglin_zone1_multi2_CROWN"
12.5	0.1304	"23_Eglin_zone1_multi2_CROWN"
13.5	0.2144	"23_Eglin_zone1_multi2_CROWN"
14.5	0.0305	"23_Eglin_zone1_multi2_CROWN"
1.5	0	"23_Eglin_zone2_multi2_CROWN"
2.5	0.1971	"23_Eglin_zone2_multi2_CROWN"
3.5	0.3286	"23_Eglin_zone2_multi2_CROWN"
4.5	0.0814	"23_Eglin_zone2_multi2_CROWN"
5.5	0.0172	"23_Eglin_zone2_multi2_CROWN"
6.5	0.2554	"23_Eglin_zone2_multi2_CROWN"
7.5	0.1547	"23_Eglin_zone2_multi2_CROWN"
1.5	0.0575	"23_Eglin_zone3_multi2_CROWN"
2.5	0	"23_Eglin_zone3_multi2_CROWN"
3.5	0.0446	"23_Eglin_zone3_multi2_CROWN"
4.5	0	"23_Eglin_zone3_multi2_CROWN"
5.5	0.0441	"23_Eglin_zone3_multi2_CROWN"
6.5	0.1496	"23_Eglin_zone3_multi2_CROWN"
7.5	0.2307	"23_Eglin_zone3_multi2_CROWN"
8.5	0.1136	"23_Eglin_zone3_multi2_CROWN"
9.5	0.0924	"23_Eglin_zone3_multi2_CROWN"
10.5	0.1346	"23_Eglin_zone3_multi2_CROWN"
11.5	0.0047	"23_Eglin_zone3_multi2_CROWN"
1.5	0	"24_Eglin_zone1_multi2_CROWN"
2.5	0	"24_Eglin_zone1_multi2_CROWN"
3.5	0	"24_Eglin_zone1_multi2_CROWN"
4.5	0	"24_Eglin_zone1_multi2_CROWN"
5.5	0	"24_Eglin_zone1_multi2_CROWN"
6.5	0	"24_Eglin_zone1_multi2_CROWN"
7.5	0	"24_Eglin_zone1_multi2_CROWN"
8.5	0.1663	"24_Eglin_zone1_multi2_CROWN"
9.5	0.316	"24_Eglin_zone1_multi2_CROWN"
10.5	0.1246	"24_Eglin_zone1_multi2_CROWN"
11.5	0.1892	"24_Eglin_zone1_multi2_CROWN"
12.5	0.0814	"24_Eglin_zone1_multi2_CROWN"
1.5	0.0393	"24_Eglin_zone2_multi2_CROWN"
2.5	0	"24_Eglin_zone2_multi2_CROWN"
3.5	0.0263	"24_Eglin_zone2_multi2_CROWN"
4.5	0.4175	"24_Eglin_zone2_multi2_CROWN"
5.5	0.2621	"24_Eglin_zone2_multi2_CROWN"
6.5	0.1146	"24_Eglin_zone2_multi2_CROWN"
7.5	0.2287	"24_Eglin_zone2_multi2_CROWN"
1.5	0.0128	"24_Eglin_zone3_multi2_CROWN"
2.5	0	"24_Eglin_zone3_multi2_CROWN"
3.5	0.0456	"24_Eglin_zone3_multi2_CROWN"
4.5	0.3452	"24_Eglin_zone3_multi2_CROWN"
5.5	0.1277	"24_Eglin_zone3_multi2_CROWN"
6.5	0.1149	"24_Eglin_zone3_multi2_CROWN"
7.5	0.0892	"24_Eglin_zone3_multi2_CROWN"
8.5	0.2209	"24_Eglin_zone3_multi2_CROWN"
9.5	0.0803	"24_Eglin_zone3_multi2_CROWN"
1.5	0	"25_Eglin_zone1_multi2_CROWN"
2.5	0	"25_Eglin_zone1_multi2_CROWN"
3.5	0	"25_Eglin_zone1_multi2_CROWN"
4.5	0	"25_Eglin_zone1_multi2_CROWN"
5.5	0.1733	"25_Eglin_zone1_multi2_CROWN"
6.5	0.0558	"25_Eglin_zone1_multi2_CROWN"
7.5	0.2091	"25_Eglin_zone1_multi2_CROWN"
8.5	0.1182	"25_Eglin_zone1_multi2_CROWN"
9.5	0.31	"25_Eglin_zone1_multi2_CROWN"
10.5	0.1772	"25_Eglin_zone1_multi2_CROWN"
11.5	0.1546	"25_Eglin_zone1_multi2_CROWN"
12.5	0.0699	"25_Eglin_zone1_multi2_CROWN"
1.5	0	"25_Eglin_zone2_multi2_CROWN"
2.5	0.0554	"25_Eglin_zone2_multi2_CROWN"
3.5	0.1834	"25_Eglin_zone2_multi2_CROWN"
4.5	0.1005	"25_Eglin_zone2_multi2_CROWN"
5.5	0.0245	"25_Eglin_zone2_multi2_CROWN"
6.5	0.2292	"25_Eglin_zone2_multi2_CROWN"
7.5	0.1317	"25_Eglin_zone2_multi2_CROWN"
1.5	0.2287	"25_Eglin_zone3_multi2_CROWN"
2.5	0	"25_Eglin_zone3_multi2_CROWN"
3.5	0	"25_Eglin_zone3_multi2_CROWN"
4.5	0	"25_Eglin_zone3_multi2_CROWN"
5.5	0	"25_Eglin_zone3_multi2_CROWN"
6.5	0.0959	"25_Eglin_zone3_multi2_CROWN"
7.5	0.1548	"25_Eglin_zone3_multi2_CROWN"
8.5	0.1339	"25_Eglin_zone3_multi2_CROWN"
9.5	0	"25_Eglin_zone3_multi2_CROWN"
10.5	0.233	"25_Eglin_zone3_multi2_CROWN"
11.5	0.3811	"25_Eglin_zone3_multi2_CROWN"
12.5	0.0652	"25_Eglin_zone3_multi2_CROWN"
13.5	0	"25_Eglin_zone3_multi2_CROWN"
1.5	0	"26_Eglin_zone1_multi2_CROWN"
2.5	0	"26_Eglin_zone1_multi2_CROWN"
3.5	0.02	"26_Eglin_zone1_multi2_CROWN"
4.5	0.0841	"26_Eglin_zone1_multi2_CROWN"
5.5	0.0862	"26_Eglin_zone1_multi2_CROWN"
6.5	0.3049	"26_Eglin_zone1_multi2_CROWN"
7.5	0.0837	"26_Eglin_zone1_multi2_CROWN"
8.5	0.1079	"26_Eglin_zone1_multi2_CROWN"
9.5	0.0764	"26_Eglin_zone1_multi2_CROWN"
10.5	0.0381	"26_Eglin_zone1_multi2_CROWN"
11.5	0.0543	"26_Eglin_zone1_multi2_CROWN"
12.5	0.0104	"26_Eglin_zone1_multi2_CROWN"
1.5	0.0446	"26_Eglin_zone2_multi2_CROWN"
2.5	0.155	"26_Eglin_zone2_multi2_CROWN"
3.5	0.1099	"26_Eglin_zone2_multi2_CROWN"
4.5	0.2675	"26_Eglin_zone2_multi2_CROWN"
5.5	0.165	"26_Eglin_zone2_multi2_CROWN"
6.5	0.0827	"26_Eglin_zone2_multi2_CROWN"
7.5	0.011	"26_Eglin_zone2_multi2_CROWN"
1.5	0	"26_Eglin_zone3_multi2_CROWN"
2.5	0	"26_Eglin_zone3_multi2_CROWN"
3.5	0	"26_Eglin_zone3_multi2_CROWN"
4.5	0	"26_Eglin_zone3_multi2_CROWN"
5.5	0	"26_Eglin_zone3_multi2_CROWN"
6.5	0	"26_Eglin_zone3_multi2_CROWN"
7.5	0	"26_Eglin_zone3_multi2_CROWN"
8.5	0.4055	"26_Eglin_zone3_multi2_CROWN"
9.5	0.1839	"26_Eglin_zone3_multi2_CROWN"
1.5	0.04	"27_Eglin_zone1_multi2_CROWN"
2.5	0	"27_Eglin_zone1_multi2_CROWN"
3.5	0.0371	"27_Eglin_zone1_multi2_CROWN"
4.5	0	"27_Eglin_zone1_multi2_CROWN"
5.5	0	"27_Eglin_zone1_multi2_CROWN"
6.5	0.0668	"27_Eglin_zone1_multi2_CROWN"
7.5	0.1257	"27_Eglin_zone1_multi2_CROWN"
8.5	0.3801	"27_Eglin_zone1_multi2_CROWN"
9.5	0.078	"27_Eglin_zone1_multi2_CROWN"
10.5	0.1592	"27_Eglin_zone1_multi2_CROWN"
11.5	0.1206	"27_Eglin_zone1_multi2_CROWN"
12.5	0.0345	"27_Eglin_zone1_multi2_CROWN"
1.5	0	"27_Eglin_zone2_multi2_CROWN"
2.5	0.1116	"27_Eglin_zone2_multi2_CROWN"
3.5	0.2083	"27_Eglin_zone2_multi2_CROWN"
4.5	0.0716	"27_Eglin_zone2_multi2_CROWN"
5.5	0.0912	"27_Eglin_zone2_multi2_CROWN"
6.5	0.544	"27_Eglin_zone2_multi2_CROWN"
7.5	0.1827	"27_Eglin_zone2_multi2_CROWN"
1.5	0	"27_Eglin_zone3_multi2_CROWN"
2.5	0	"27_Eglin_zone3_multi2_CROWN"
3.5	0	"27_Eglin_zone3_multi2_CROWN"
4.5	0	"27_Eglin_zone3_multi2_CROWN"
5.5	0	"27_Eglin_zone3_multi2_CROWN"
6.5	0.0211	"27_Eglin_zone3_multi2_CROWN"
7.5	0.0673	"27_Eglin_zone3_multi2_CROWN"
8.5	0.074	"27_Eglin_zone3_multi2_CROWN"
9.5	0.1257	"27_Eglin_zone3_multi2_CROWN"
10.5	0.481	"27_Eglin_zone3_multi2_CROWN"
11.5	0.1038	"27_Eglin_zone3_multi2_CROWN"
12.5	0.0225	"27_Eglin_zone3_multi2_CROWN"
1.5	0	"28_Eglin_zone1_multi2_CROWN"
2.5	0	"28_Eglin_zone1_multi2_CROWN"
3.5	0	"28_Eglin_zone1_multi2_CROWN"
4.5	0	"28_Eglin_zone1_multi2_CROWN"
5.5	0	"28_Eglin_zone1_multi2_CROWN"
6.5	0.2183	"28_Eglin_zone1_multi2_CROWN"
7.5	0.029	"28_Eglin_zone1_multi2_CROWN"
8.5	0.4757	"28_Eglin_zone1_multi2_CROWN"
9.5	0.147	"28_Eglin_zone1_multi2_CROWN"
10.5	0.2861	"28_Eglin_zone1_multi2_CROWN"
11.5	0.0608	"28_Eglin_zone1_multi2_CROWN"
12.5	0.0155	"28_Eglin_zone1_multi2_CROWN"
1.5	0.0049	"28_Eglin_zone2_multi2_CROWN"
2.5	0.0378	"28_Eglin_zone2_multi2_CROWN"
3.5	0.2275	"28_Eglin_zone2_multi2_CROWN"
4.5	0.1297	"28_Eglin_zone2_multi2_CROWN"
5.5	0.2842	"28_Eglin_zone2_multi2_CROWN"
6.5	0.1508	"28_Eglin_zone2_multi2_CROWN"
7.5	0.0307	"28_Eglin_zone2_multi2_CROWN"
1.5	0	"28_Eglin_zone3_multi2_CROWN"
2.5	0	"28_Eglin_zone3_multi2_CROWN"
3.5	0	"28_Eglin_zone3_multi2_CROWN"
4.5	0	"28_Eglin_zone3_multi2_CROWN"
5.5	0	"28_Eglin_zone3_multi2_CROWN"
6.5	0	"28_Eglin_zone3_multi2_CROWN"
7.5	0	"28_Eglin_zone3_multi2_CROWN"
8.5	0.1839	"28_Eglin_zone3_multi2_CROWN"
9.5	0	"28_Eglin_zone3_multi2_CROWN"
10.5	0.0247	"28_Eglin_zone3_multi2_CROWN"
11.5	0.231	"28_Eglin_zone3_multi2_CROWN"
1.5	0.0161	"29_Eglin_zone1_multi2_CROWN"
2.5	0	"29_Eglin_zone1_multi2_CROWN"
3.5	0	"29_Eglin_zone1_multi2_CROWN"
4.5	0	"29_Eglin_zone1_multi2_CROWN"
